iter	Passed	Remaining
291	637	1545
292	639	1542
293	641	1539
294	643	1536
295	645	1534
296	647	1532
297	649	1530
298	651	1527
299	653	1524
300	655	1521
301	657	1519
302	659	1517
303	661	1514
304	663	1511
305	665	1508
306	667	1506
307	669	1504
308	671	1502
309	674	1500
310	676	1498
311	679	1498
312	681	1496
313	683	1493
314	685	1490
315	688	1489
316	690	1487
317	692	1485
318	694	1482
319	696	1480
320	699	1478
321	701	1476
322	702	1473
323	704	1470
324	706	1468
325	709	1466
326	711	1463
327	713	1461
328	715	1458
329	717	1456
330	719	1454
331	721	1451
332	723	1448
333	725	1445
334	727	1443
335	729	1441
336	731	1438
337	733	1435
338	735	1433
339	737	1431
340	739	1428
341	741	1427
342	743	1424
343	745	1422
344	748	1420
345	750	1417
346	751	1415
347	753	1412
348	755	1409
349	758	1407
350	760	1405
351	761	1402
352	763	1399
353	765	1397
354	768	1395
355	769	1392
356	771	1390
357	773	1387
358	775	1384
359	778	1383
360	780	1380
361	781	1378
362	783	1375
363	785	1372
364	788	1371
365	790	1369
366	792	1367
367	794	1364
368	797	1363
369	800	1363
370	804	1363
371	808	1365
372	810	1362
373	813	1362
374	816	1361
375	819	1360
376	822	1359
377	825	1358
378	827	1356
379	830	1354
380	832	1352
381	834	1350
382	836	1347
383	838	1345
384	842	1345
385	844	1343
386	847	1341
387	849	1339
388	851	1337
389	853	1334
390	855	1332
391	857	1329
392	859	1327
393	861	1325
394	863	1322
395	865	1320
396	867	1317
397	869	1315
398	872	1313
399	874	1311
400	876	1309
401	878	1306
402	880	1304
403	882	1301
404	884	1299
405	886	1296
406	888	1293
407	890	1291
408	892	1289
409	894	1286
410	896	1284
411	897	1281
412	900	1279
413	902	1276
414	904	1274
415	906	1272
416	908	1269
417	910	1267
418	912	1264
419	913	1262
420	916	1260
421	918	1257
422	920	1255
423	922	1252
424	923	1249
425	926	1247
426	928	1245
427	930	1243
428	932	1241
429	934	1238
430	936	1236
431	938	1234
432	940	1231
433	942	1229
434	944	1226
435	946	1224
436	948	1222
437	950	1219
438	952	1217
439	954	1214
440	957	1213
441	959	1210
442	961	1208
443	963	1205
444	965	1203
445	967	1201
446	969	1199
447	971	1197
448	973	1195
449	976	1193
450	979	1191
451	981	1190
452	983	1187
453	985	1185
454	987	1183
455	989	1180
456	991	1178
457	993	1176
458	996	1174
459	998	1172
460	1000	1169
461	1002	1167
462	1004	1165
463	1007	1163
464	1009	1161
465	1011	1158
466	1013	1156
467	1015	1154
468	1017	1152
469	1019	1149
470	1021	1147
471	1023	1145
472	1026	1143
473	1028	1141
474	1030	1139
475	1032	1136
476	1034	1134
477	1036	1131
478	1038	1129
479	1040	1126
480	1042	1124
481	1043	1121
482	1046	1119
483	1047	1117
484	1049	1114
485	1051	1112
486	1053	1109
487	1055	1107
488	1057	1105
489	1059	1103
490	1061	1100
491	1063	1098
492	1066	1096
493	1068	1094
494	1070	1091
495	1071	1089
496	1073	1086
497	1076	1084
498	1078	1082
499	1079	1079
500	1081	1077
501	1083	1075
502	1086	1073
503	1087	1070
504	1089	1068
505	1091	1065
506	1093	1063
507	1095	1061
508	1097	1059
509	1099	1056
510	1101	1054
511	1104	1052
512	1106	1050
513	1108	1048
514	1110	1045
515	1112	1043
516	1114	1041
517	1116	1038
518	1118	1036
519	1120	1034
520	1122	1032
521	1124	1030
522	1127	1027
523	1128	1025
524	1130	1023
525	1132	1020
526	1135	1018
527	1137	1016
528	1139	1014
529	1141	1012
530	1143	1010
531	1146	1008
532	1148	1006
533	1150	1003
534	1152	1001
535	1154	999
536	1156	997
537	1158	995
538	1161	993
539	1163	990
540	1165	988
541	1167	986
542	1169	983
543	1170	981
544	1173	979
545	1175	977
546	1177	975
547	1179	973
548	1181	970
549	1183	968
550	1186	966
551	1188	964
552	1190	962
553	1192	959
554	1194	958
555	1197	955
556	1199	953
557	1201	951
558	1203	949
559	1205	947
560	1207	945
561	1209	942
562	1211	940
563	1213	938
564	1215	935
565	1217	933
566	1219	931
567	1221	928
568	1223	926
569	1225	924
570	1227	922
571	1229	919
572	1231	917
573	1233	915
574	1235	913
575	1237	910
576	1239	908
577	1241	906
578	1243	904
579	1245	901
580	1247	899
581	1249	897
582	1251	895
583	1254	893
584	1256	891
585	1258	888
586	1259	886
587	1261	884
588	1264	882
589	1266	880
590	1268	877
591	1270	875
592	1272	873
593	1275	871
594	1277	869
595	1279	867
596	1280	864
597	1283	862
598	1285	860
599	1287	858
600	1289	855
601	1290	853
602	1293	851
603	1295	849
604	1297	847
605	1299	844
606	1301	842
607	1303	840
608	1305	838
609	1307	836
610	1309	833
611	1311	831
612	1314	829
613	1316	827
614	1317	825
615	1319	822
616	1321	820
617	1324	818
618	1326	816
619	1328	813
620	1329	811
621	1331	809
622	1334	807
623	1336	805
624	1338	802
625	1339	800
626	1341	798
627	1344	796
628	1346	793
629	1348	791
630	1349	789
631	1351	787
632	1354	785
633	1356	782
634	1358	780
635	1359	778
636	1361	776
637	1364	774
638	1366	771
639	1367	769
640	1369	767
641	1371	764
642	1374	762
643	1376	760
644	1378	758
645	1380	756
646	1382	754
647	1385	752
648	1387	750
649	1388	747
650	1390	745
651	1392	743
652	1395	741
653	1397	739
654	1398	736
655	1400	734
656	1402	732
657	1404	730
658	1406	728
659	1408	725
660	1410	723
661	1413	721
662	1415	719
663	1417	717
664	1419	715
665	1421	712
666	1423	710
667	1425	708
668	1427	706
669	1429	704
670	1431	701
671	1433	699
672	1435	697
673	1437	695
674	1439	693
675	1441	691
676	1443	688
677	1446	686
678	1448	684
679	1450	682
680	1452	680
681	1455	678
682	1457	676
683	1459	674
684	1461	671
685	1463	669
686	1465	667
687	1467	665
688	1469	663
689	1471	661
690	1474	659
691	1476	657
692	1478	655
693	1480	652
694	1482	650
695	1485	648
696	1487	646
697	1489	644
698	1491	642
699	1493	639
700	1495	637
701	1497	635
702	1499	633
703	1501	631
704	1503	629
705	1505	626
706	1507	624
707	1510	622
708	1512	620
709	1514	618
710	1516	616
711	1518	614
712	1520	612
713	1523	610
714	1525	607
715	1527	605
716	1529	603
717	1530	601
718	1533	599
719	1535	597
720	1537	594
721	1539	592
722	1541	590
723	1543	588
724	1545	586
725	1547	584
726	1549	582
727	1551	579
728	1554	577
729	1556	575
730	1557	573
731	1559	571
732	1561	568
733	1564	566
734	1566	564
735	1568	562
736	1570	560
737	1572	558
738	1574	556
739	1576	553
740	1578	551
741	1580	549
742	1582	547
743	1584	545
744	1586	543
745	1588	540
746	1590	538
747	1592	536
748	1594	534
749	1596	532
750	1598	530
751	1600	527
752	1603	525
753	1604	523
754	1606	521
755	1608	519
756	1610	516
757	1612	514
758	1614	512
759	1616	510
760	1618	508
761	1620	506
762	1622	504
763	1624	501
764	1626	499
765	1628	497
766	1630	495
767	1632	493
768	1635	491
769	1637	489
770	1639	486
771	1641	484
772	1643	482
773	1645	480
774	1647	478
775	1649	476
776	1650	473
777	1653	471
778	1655	469
779	1656	467
780	1658	465
781	1660	462
782	1662	460
783	1664	458
784	1666	456
785	1668	454
786	1670	452
787	1672	450
788	1674	447
789	1676	445
790	1678	443
791	1680	441
792	1682	439
793	1684	437
794	1686	435
795	1689	432
796	1691	430
797	1693	428
798	1695	426
799	1697	424
800	1699	422
801	1701	420
802	1703	417
803	1705	415
804	1707	413
805	1709	411
806	1711	409
807	1713	407
808	1715	404
809	1717	402
810	1719	400
811	1721	398
812	1723	396
813	1725	394
814	1726	392
815	1728	389
816	1730	387
817	1732	385
818	1734	383
819	1736	381
820	1738	379
821	1740	376
822	1742	374
823	1744	372
824	1746	370
825	1748	368
826	1750	366
827	1752	364
828	1754	361
829	1756	359
830	1758	357
831	1760	355
832	1762	353
833	1764	351
834	1766	349
835	1768	346
836	1770	344
837	1773	342
838	1775	340
839	1776	338
840	1779	336
841	1781	334
842	1783	332
843	1785	330
844	1787	327
845	1789	325
846	1792	323
847	1794	321
848	1796	319
849	1798	317
850	1800	315
851	1804	313
852	1806	311
853	1809	309
854	1811	307
855	1814	305
856	1817	303
857	1820	301
858	1823	299
859	1826	297
860	1828	295
861	1831	293
862	1833	291
863	1836	289
864	1838	286
865	1840	284
866	1842	282
867	1845	280
868	1848	278
869	1850	276
870	1852	274
871	1854	272
872	1856	270
873	1858	267
874	1860	265
875	1862	263
876	1864	261
877	1866	259
878	1868	257
879	1870	255
880	1872	252
881	1875	250
882	1877	248
883	1879	246
884	1881	244
885	1883	242
886	1885	240
887	1887	238
888	1889	235
889	1891	233
890	1893	231
891	1896	229
892	1898	227
893	1900	225
894	1902	223
895	1904	221
896	1906	218
897	1908	216
898	1910	214
899	1911	212
900	1914	210
901	1916	208
902	1918	206
903	1919	203
904	1921	201
905	1924	199
906	1926	197
907	1928	195
908	1929	193
909	1931	191
910	1934	188
911	1936	186
912	1938	184
913	1939	182
914	1941	180
915	1944	178
916	1945	176
917	1947	173
918	1949	171
919	1951	169
920	1953	167
921	1955	165
922	1958	163
923	1960	161
924	1962	159
925	1964	156
926	1966	154
927	1968	152
928	1970	150
929	1971	148
930	1974	146
931	1976	144
932	1977	142
933	1979	139
934	1981	137
935	1983	135
936	1986	133
937	1987	131
938	1989	129
939	1991	127
940	1994	125
941	1996	122
942	1997	120
943	1999	118
944	2001	116
945	2003	114
946	2005	112
947	2007	110
948	2009	108
949	2012	105
950	2014	103
951	2016	101
952	2018	99
953	2020	97
954	2022	95
955	2024	93
956	2026	91
957	2028	88
958	2030	86
959	2032	84
960	2034	82
961	2036	80
962	2038	78
963	2039	76
964	2041	74
965	2044	71
966	2045	69
967	2047	67
968	2049	65
969	2051	63
970	2053	61
971	2055	59
972	2057	57
973	2059	54
974	2061	52
975	2063	50
976	2065	48
977	2067	46
978	2069	44
979	2072	42
980	2074	40
981	2076	38
982	2078	35
983	2080	33
984	2082	31
985	2084	29
986	2087	27
987	2089	25
988	2091	23
989	2094	21
990	2096	19
991	2098	16
992	2100	14
993	2102	12
994	2104	10
995	2106	8
996	2108	6
997	2110	4
998	2112	2
999	2114	0
