iter	Passed	Remaining
145	323	1893
146	325	1889
147	327	1886
148	330	1887
149	332	1886
150	334	1883
151	336	1880
152	339	1878
153	341	1875
154	343	1871
155	345	1868
156	347	1864
157	349	1863
158	351	1861
159	353	1857
160	355	1853
161	358	1852
162	360	1849
163	362	1845
164	363	1841
165	366	1838
166	368	1837
167	371	1839
168	374	1840
169	376	1836
170	379	1838
171	381	1838
172	384	1837
173	386	1834
174	388	1833
175	391	1832
176	393	1828
177	395	1825
178	397	1822
179	399	1821
180	402	1819
181	404	1817
182	406	1814
183	409	1815
184	412	1815
185	414	1812
186	416	1809
187	419	1811
188	422	1811
189	425	1811
190	426	1808
191	430	1811
192	433	1813
193	436	1813
194	438	1811
195	441	1812
196	444	1810
197	446	1808
198	448	1805
199	450	1802
200	452	1798
201	454	1795
202	456	1791
203	458	1789
204	460	1786
205	462	1782
206	464	1779
207	466	1775
208	468	1773
209	470	1770
210	472	1766
211	474	1763
212	476	1759
213	479	1759
214	481	1758
215	483	1756
216	486	1753
217	488	1750
218	490	1748
219	492	1744
220	493	1741
221	495	1737
222	497	1735
223	499	1732
224	501	1728
225	503	1725
226	505	1721
227	507	1719
228	510	1717
229	511	1713
230	513	1710
231	515	1707
232	517	1704
233	519	1701
234	521	1698
235	523	1695
236	525	1691
237	527	1688
238	529	1687
239	532	1685
240	534	1682
241	536	1680
242	538	1677
243	541	1678
244	544	1679
245	549	1685
246	565	1724
247	576	1748
248	585	1764
249	589	1768
250	592	1767
251	596	1769
252	600	1772
253	607	1783
254	617	1804
255	691	2009
256	738	2135
257	743	2137
258	747	2139
259	751	2137
260	754	2136
261	757	2134
262	762	2135
263	765	2135
264	770	2137
265	774	2136
266	777	2133
267	781	2133
268	783	2130
269	787	2128
270	792	2131
271	800	2143
272	825	2197
273	828	2196
274	837	2207
275	840	2205
276	844	2204
277	847	2202
278	850	2198
279	853	2195
280	857	2193
281	859	2189
282	862	2183
283	864	2178
284	866	2173
285	868	2167
286	870	2162
287	872	2156
288	874	2152
289	876	2146
290	878	2141
291	880	2135
292	882	2130
293	885	2125
294	887	2119
295	888	2114
296	890	2108
297	892	2103
298	894	2098
299	896	2092
300	898	2087
301	900	2081
302	902	2076
303	904	2071
304	906	2066
305	908	2060
306	910	2055
307	912	2050
308	915	2046
309	919	2046
310	926	2051
311	931	2054
312	936	2055
313	942	2059
314	948	2062
315	958	2075
316	963	2074
317	969	2078
318	972	2075
319	975	2073
320	980	2074
321	983	2071
322	986	2067
323	990	2067
324	993	2063
325	995	2059
326	998	2055
327	1002	2053
328	1004	2049
329	1007	2045
330	1009	2040
331	1012	2038
332	1015	2034
333	1018	2030
334	1020	2025
335	1023	2022
336	1025	2018
337	1028	2013
338	1030	2008
339	1032	2004
340	1034	1999
341	1036	1994
342	1038	1990
343	1041	1985
344	1045	1985
345	1050	1985
346	1054	1983
347	1056	1980
348	1058	1975
349	1060	1970
350	1062	1965
351	1064	1960
352	1067	1956
353	1069	1951
354	1071	1946
355	1073	1942
356	1076	1938
357	1078	1933
358	1080	1929
359	1082	1924
360	1084	1919
361	1087	1916
362	1090	1912
363	1092	1908
364	1094	1903
365	1096	1898
366	1098	1895
367	1101	1890
368	1102	1886
369	1105	1881
370	1107	1877
371	1110	1874
372	1113	1872
373	1116	1869
374	1120	1868
375	1123	1863
376	1124	1859
377	1126	1854
378	1129	1850
379	1131	1845
380	1133	1841
381	1135	1836
382	1137	1831
383	1140	1829
384	1142	1825
385	1144	1821
386	1147	1817
387	1149	1813
388	1151	1809
389	1153	1804
390	1155	1799
391	1157	1795
392	1160	1791
393	1162	1787
394	1164	1782
395	1165	1778
396	1167	1773
397	1170	1770
398	1172	1765
399	1174	1761
400	1175	1756
401	1178	1752
402	1180	1748
403	1182	1744
404	1184	1739
405	1185	1735
406	1188	1731
407	1190	1727
408	1192	1722
409	1194	1718
410	1196	1714
411	1198	1710
412	1200	1706
413	1202	1702
414	1204	1697
415	1206	1693
416	1208	1690
417	1210	1685
418	1212	1681
419	1214	1677
420	1216	1673
421	1219	1669
422	1221	1665
423	1223	1661
424	1224	1657
425	1227	1653
426	1229	1649
427	1231	1645
428	1232	1641
429	1234	1636
430	1237	1633
431	1239	1629
432	1241	1625
433	1242	1620
434	1244	1616
435	1246	1612
436	1248	1608
437	1250	1604
438	1252	1600
439	1254	1596
440	1257	1593
441	1259	1589
442	1260	1585
443	1262	1581
444	1264	1577
445	1267	1574
446	1269	1570
447	1270	1566
448	1272	1562
449	1274	1558
450	1277	1555
451	1280	1551
452	1282	1548
453	1284	1544
454	1287	1541
455	1289	1538
456	1291	1534
457	1293	1530
458	1295	1527
459	1298	1524
460	1301	1521
461	1303	1517
462	1305	1513
463	1307	1510
464	1309	1506
465	1311	1503
466	1313	1499
467	1315	1495
468	1317	1492
469	1320	1489
470	1322	1485
471	1324	1481
472	1326	1478
473	1328	1474
474	1332	1472
475	1335	1469
476	1337	1466
477	1339	1462
478	1341	1458
479	1343	1455
480	1345	1451
481	1347	1447
482	1349	1444
483	1351	1440
484	1353	1437
485	1355	1433
486	1357	1430
487	1359	1426
488	1362	1423
489	1364	1420
490	1366	1416
491	1368	1412
492	1370	1409
493	1372	1405
494	1374	1402
495	1376	1398
496	1378	1394
497	1379	1391
498	1382	1388
499	1384	1384
500	1386	1381
501	1388	1377
502	1390	1374
503	1393	1370
504	1394	1367
505	1396	1363
506	1398	1360
507	1400	1356
508	1403	1353
509	1405	1350
510	1407	1346
511	1409	1343
512	1411	1339
513	1413	1336
514	1415	1333
515	1417	1329
516	1419	1326
517	1422	1323
518	1423	1319
519	1425	1316
520	1427	1312
521	1429	1309
522	1432	1306
523	1434	1302
524	1436	1299
525	1437	1295
526	1439	1292
527	1442	1289
528	1444	1286
529	1446	1282
530	1448	1279
531	1450	1276
532	1452	1272
533	1454	1269
534	1456	1266
535	1458	1262
536	1460	1259
537	1462	1256
538	1464	1252
539	1466	1249
540	1468	1245
541	1471	1243
542	1473	1240
543	1476	1237
544	1478	1234
545	1480	1231
546	1483	1228
547	1485	1225
548	1487	1222
549	1489	1218
550	1492	1215
551	1494	1213
552	1496	1209
553	1498	1206
554	1501	1203
555	1504	1201
556	1506	1198
557	1508	1195
558	1510	1191
559	1512	1188
560	1514	1185
561	1516	1182
562	1518	1178
563	1520	1175
564	1522	1172
565	1524	1168
566	1526	1165
567	1528	1162
568	1530	1159
569	1532	1155
570	1534	1152
571	1536	1149
572	1538	1146
573	1540	1143
574	1542	1140
575	1545	1137
576	1547	1134
577	1548	1130
578	1550	1127
579	1553	1124
580	1555	1121
581	1556	1118
582	1558	1114
583	1560	1111
584	1563	1108
585	1565	1105
586	1566	1102
587	1568	1099
588	1570	1096
589	1573	1093
590	1575	1090
591	1576	1086
592	1578	1083
593	1580	1080
594	1582	1077
595	1584	1074
596	1586	1071
597	1588	1067
598	1590	1064
599	1593	1062
600	1595	1059
601	1597	1056
602	1599	1052
603	1601	1049
604	1603	1047
605	1605	1043
606	1607	1040
607	1609	1037
608	1612	1035
609	1614	1032
610	1616	1028
611	1617	1025
612	1619	1022
613	1622	1019
614	1624	1016
615	1626	1013
616	1628	1010
617	1629	1007
618	1632	1004
619	1634	1001
620	1636	998
621	1638	995
622	1640	992
623	1642	989
624	1644	986
625	1646	983
626	1648	980
627	1650	977
628	1652	974
629	1654	971
630	1656	968
631	1658	965
632	1661	963
633	1664	960
634	1666	957
635	1668	954
636	1670	951
637	1672	948
638	1674	945
639	1676	942
640	1677	939
641	1679	936
642	1682	934
643	1684	931
644	1686	928
645	1688	925
646	1690	922
647	1692	919
648	1694	916
649	1696	913
650	1698	910
651	1700	907
652	1702	904
653	1704	901
654	1706	898
655	1708	895
656	1710	893
657	1712	890
658	1714	887
659	1716	884
660	1718	881
661	1720	878
662	1722	875
663	1724	872
664	1726	869
665	1728	866
666	1730	864
667	1732	861
668	1734	858
669	1736	855
670	1739	852
671	1741	850
672	1744	847
673	1747	845
674	1749	842
675	1752	839
676	1754	836
677	1756	834
678	1758	831
679	1760	828
680	1763	825
681	1765	822
682	1767	820
683	1769	817
684	1771	814
685	1773	811
686	1775	808
687	1777	806
688	1779	803
689	1781	800
690	1784	797
691	1786	795
692	1788	792
693	1790	789
694	1793	787
695	1796	784
696	1798	781
697	1800	779
698	1802	776
699	1805	773
700	1806	770
701	1808	767
702	1811	765
703	1813	762
704	1815	759
705	1817	756
706	1819	753
707	1821	751
708	1823	748
709	1825	745
710	1827	742
711	1829	739
712	1830	737
713	1832	734
714	1835	731
715	1837	728
716	1839	725
717	1840	723
718	1842	720
719	1845	717
720	1846	714
721	1848	711
722	1850	709
723	1852	706
724	1855	703
725	1856	700
726	1858	698
727	1860	695
728	1863	692
729	1865	689
730	1867	687
731	1869	684
732	1870	681
733	1873	678
734	1875	676
735	1877	673
736	1879	670
737	1881	667
738	1883	665
739	1885	662
740	1887	659
741	1889	656
742	1891	654
743	1894	651
744	1896	649
745	1898	646
746	1900	643
747	1902	640
748	1904	638
749	1907	635
750	1908	632
751	1910	630
752	1913	627
753	1914	624
754	1916	622
755	1918	619
756	1920	616
757	1922	613
758	1925	611
759	1927	608
760	1929	605
761	1931	603
762	1933	600
763	1936	598
764	1937	595
765	1939	592
766	1941	589
767	1944	587
768	1946	584
769	1947	581
770	1949	579
771	1951	576
772	1954	573
773	1955	571
774	1957	568
775	1959	565
776	1961	563
777	1964	560
778	1966	557
779	1968	555
780	1970	552
781	1972	549
782	1974	547
783	1976	544
784	1978	541
785	1980	539
786	1982	536
787	1984	534
788	1986	531
789	1988	528
790	1990	525
791	1993	523
792	1995	520
793	1997	518
794	1999	515
795	2001	512
796	2004	510
797	2006	507
798	2008	505
799	2010	502
800	2012	499
801	2014	497
802	2016	494
803	2018	492
804	2020	489
805	2022	486
806	2024	484
807	2026	481
808	2028	478
809	2030	476
810	2032	473
811	2034	471
812	2036	468
813	2038	465
814	2040	463
815	2042	460
816	2046	458
817	2048	455
818	2050	453
819	2052	450
820	2055	448
821	2058	445
822	2061	443
823	2063	440
824	2065	438
825	2067	435
826	2070	433
827	2072	430
828	2073	427
829	2075	425
830	2077	422
831	2080	420
832	2082	417
833	2084	414
834	2086	412
835	2088	409
836	2090	407
837	2093	404
838	2094	402
839	2096	399
840	2098	396
841	2100	394
842	2102	391
843	2104	389
844	2106	386
845	2108	383
846	2111	381
847	2113	378
848	2116	376
849	2118	373
850	2120	371
851	2121	368
852	2124	366
853	2127	363
854	2129	361
855	2130	358
856	2132	355
857	2135	353
858	2137	350
859	2139	348
860	2141	345
861	2142	343
862	2144	340
863	2147	338
864	2149	335
865	2151	332
866	2153	330
867	2155	327
868	2158	325
869	2160	322
870	2162	320
871	2164	317
872	2166	315
873	2168	312
874	2170	310
875	2172	307
876	2174	304
877	2176	302
878	2178	299
879	2180	297
880	2182	294
881	2184	292
882	2186	289
883	2188	287
884	2191	284
885	2193	282
886	2195	279
887	2197	277
888	2199	274
889	2202	272
890	2204	269
891	2206	267
892	2208	264
893	2210	262
894	2212	259
895	2214	257
896	2216	254
897	2218	252
898	2220	249
899	2222	246
900	2224	244
901	2227	241
902	2229	239
903	2231	236
904	2233	234
905	2235	231
906	2237	229
907	2239	226
908	2241	224
909	2242	221
910	2244	219
911	2247	216
912	2249	214
913	2251	211
914	2252	209
915	2254	206
916	2258	204
917	2260	201
918	2262	199
919	2264	196
920	2266	194
921	2268	191
922	2271	189
923	2273	186
924	2277	184
925	2284	182
926	2288	180
927	2296	178
928	2301	175
929	2313	174
930	2318	171
931	2322	169
932	2326	167
933	2330	164
934	2334	162
935	2337	159
936	2340	157
937	2346	155
938	2349	152
939	2352	150
940	2357	147
941	2360	145
942	2363	142
943	2366	140
944	2370	137
945	2372	135
946	2375	132
947	2377	130
948	2380	127
949	2382	125
950	2384	122
951	2387	120
952	2389	117
953	2391	115
954	2394	112
955	2396	110
956	2399	107
957	2404	105
958	2406	102
959	2408	100
960	2411	97
961	2413	95
962	2416	92
963	2418	90
964	2420	87
965	2422	85
966	2424	82
967	2427	80
968	2429	77
969	2431	75
970	2433	72
971	2435	70
972	2438	67
973	2440	65
974	2442	62
975	2444	60
976	2446	57
977	2449	55
978	2451	52
979	2453	50
980	2455	47
981	2458	45
982	2460	42
983	2462	40
984	2465	37
985	2467	35
986	2473	32
987	2479	30
988	2483	27
989	2486	25
990	2489	22
991	2492	20
992	2494	17
993	2496	15
994	2499	12
995	2501	10
996	2503	7
997	2504	5
998	2506	2
999	2509	0
