iter	F1	Logloss
396	0.9328172519	0.2283099951
397	0.9330752212	0.2282108106
398	0.9330752212	0.2280574033
399	0.9333333333	0.2279669815
400	0.9330752212	0.2278596078
401	0.9333333333	0.2276873891
402	0.9333333333	0.2276412261
403	0.9333333333	0.2275257332
404	0.9333333333	0.2273848766
405	0.9335915883	0.2272578405
406	0.9333333333	0.2271443262
407	0.9336283186	0.2270573252
408	0.9336283186	0.2269788274
409	0.9336283186	0.2268495604
410	0.9338865837	0.2266382376
411	0.9336283186	0.2265226715
412	0.9336283186	0.2264345591
413	0.9336283186	0.2263331247
414	0.9338865837	0.2262410638
415	0.9336283186	0.2261617286
416	0.9336283186	0.225987408
417	0.9336283186	0.2259058559
418	0.9336283186	0.2258362953
419	0.9336283186	0.2257174285
420	0.9336283186	0.2255810363
421	0.9338865837	0.2254845453
422	0.9341814159	0.2253249293
423	0.9341814159	0.2251440286
424	0.9341814159	0.2250298683
425	0.9341814159	0.2248808169
426	0.9341814159	0.2248038379
427	0.9341814159	0.2246748339
428	0.9341814159	0.2246033787
429	0.934439834	0.224436293
430	0.934439834	0.224299188
431	0.934439834	0.2242304485
432	0.934439834	0.2241272719
433	0.934439834	0.224080033
434	0.9341449917	0.2239297177
435	0.9341449917	0.2238489942
436	0.9341449917	0.2237470663
437	0.9341449917	0.2236856553
438	0.9341449917	0.2236388202
439	0.9344035428	0.2235173852
440	0.9344035428	0.2234160796
441	0.9344035428	0.223292718
442	0.9346983951	0.2231875703
443	0.9346983951	0.2230830781
444	0.9346983951	0.222937411
445	0.9346983951	0.2228961035
446	0.9346983951	0.2227933321
447	0.9346983951	0.2226611419
448	0.9346983951	0.2226002137
449	0.9346983951	0.2225456957
450	0.9346983951	0.2224863425
451	0.9346983951	0.2223924852
452	0.9346983951	0.2223029444
453	0.9346983951	0.2221902529
454	0.9346983951	0.2221207931
455	0.9346983951	0.2220352955
456	0.9346983951	0.2219819588
457	0.9349570994	0.2219216513
458	0.9346983951	0.2218323164
459	0.9349570994	0.2217905175
460	0.9349570994	0.2217084084
461	0.9349570994	0.2216478226
462	0.9346983951	0.2214891507
463	0.9346983951	0.2213688448
464	0.9346983951	0.2212774982
465	0.9349930844	0.221186054
466	0.9349930844	0.2211100459
467	0.9349930844	0.2210469783
468	0.9349930844	0.2209785948
469	0.9349930844	0.2207676573
470	0.9349930844	0.2207303306
471	0.9349930844	0.2205900922
472	0.9349930844	0.2205378878
473	0.9349930844	0.220466458
474	0.9349930844	0.2203795359
475	0.9349930844	0.2203656131
476	0.9349930844	0.2202964666
477	0.9349930844	0.2202817358
478	0.9349930844	0.220224411
479	0.9346983951	0.2201687276
480	0.9346983951	0.2200222034
481	0.9346983951	0.2198158169
482	0.9346983951	0.219720958
483	0.9347345133	0.2195776937
484	0.9347345133	0.219508782
485	0.9347345133	0.2194583588
486	0.9347345133	0.2194018996
487	0.9347345133	0.2193364998
488	0.9347345133	0.21927543
489	0.9349930844	0.2191816606
490	0.9349930844	0.2190879557
491	0.9349930844	0.2189138727
492	0.9349930844	0.2188577415
493	0.9346983951	0.2187503805
494	0.9349570994	0.2186505253
495	0.9354749377	0.2185654356
496	0.9354749377	0.2184825965
497	0.9354749377	0.2184128594
498	0.9354749377	0.2183235336
499	0.9354749377	0.218270686
500	0.9354749377	0.2181595283
501	0.9354749377	0.218004718
502	0.9354749377	0.2178786475
503	0.935734072	0.2178049538
504	0.935734072	0.2177263679
505	0.935734072	0.2176371928
506	0.9360288009	0.2175102874
507	0.9360288009	0.217471762
508	0.9360288009	0.2174016416
509	0.9360288009	0.2172686848
510	0.9360288009	0.2171285356
511	0.9360288009	0.2170631546
512	0.935734072	0.2169896595
513	0.935734072	0.2169497459
514	0.935734072	0.2169302801
515	0.935734072	0.2168278025
516	0.935734072	0.2167562896
517	0.935734072	0.2166447184
518	0.9360288009	0.2165397411
519	0.9360288009	0.2164786992
520	0.9360288009	0.2164372156
521	0.9360288009	0.2162386268
522	0.9360288009	0.2161504618
523	0.9360288009	0.2161139739
524	0.9362880886	0.2160144103
525	0.9362880886	0.2159285435
526	0.9362880886	0.2158977853
527	0.9362880886	0.2158230171
528	0.9362880886	0.2156590125
529	0.9362880886	0.2155127605
530	0.9360288009	0.2152952535
531	0.9362880886	0.2152639504
532	0.9360288009	0.2151966283
533	0.9365475201	0.2150136545
534	0.9365475201	0.2148826972
535	0.9365475201	0.21478632
536	0.9368421053	0.2147204981
537	0.9368421053	0.2146465674
538	0.9365826641	0.2145936209
539	0.9365826641	0.2145611977
540	0.9365826641	0.2143795927
541	0.9365826641	0.2143240163
542	0.9363233666	0.2142207121
543	0.9363233666	0.2141730788
544	0.9365826641	0.2140289397
545	0.9365826641	0.2139203529
546	0.9363233666	0.2137400133
547	0.9363233666	0.2136588793
548	0.9363233666	0.2135918454
549	0.9363233666	0.2134783976
550	0.9363233666	0.2133675623
551	0.9365826641	0.2132350611
552	0.9365826641	0.2130913128
553	0.9365826641	0.2130507651
554	0.9365826641	0.2129513094
555	0.9365826641	0.212846566
556	0.9365826641	0.2127774764
557	0.9365826641	0.2125989457
558	0.9368421053	0.2124933773
559	0.9368421053	0.2124294706
560	0.9371016902	0.2123641721
561	0.9371016902	0.2123024115
562	0.9376558603	0.2122348238
563	0.9376558603	0.2121816212
564	0.9376558603	0.2120973962
565	0.9376558603	0.212031657
566	0.9376558603	0.2118787279
567	0.9376558603	0.2117003553
568	0.9376558603	0.2116363001
569	0.9376558603	0.2114770367
570	0.9376558603	0.2114139036
571	0.9376558603	0.211323502
572	0.9376558603	0.2112694339
573	0.9379157428	0.2112117339
574	0.9379157428	0.2111524397
575	0.9379157428	0.2110519771
576	0.9376558603	0.2108812376
577	0.9376558603	0.2107803558
578	0.9376558603	0.2106976482
579	0.9376558603	0.21057913
580	0.9376558603	0.2105008474
581	0.9376558603	0.2103356243
582	0.9376558603	0.2102217934
583	0.9376558603	0.2100918877
584	0.9376558603	0.2100415587
585	0.9376558603	0.2099635447
586	0.9376558603	0.2099279475
587	0.9376558603	0.2098154499
588	0.9376558603	0.2097573019
589	0.9376558603	0.2095801334
590	0.9376558603	0.2095562977
591	0.9376558603	0.2094568756
592	0.9376558603	0.2093200752
593	0.9379157428	0.2091647323
594	0.9379157428	0.2091369156
595	0.9379157428	0.2090890264
596	0.9379157428	0.209056691
597	0.9379157428	0.2089198651
598	0.9381757693	0.2087747029
599	0.9381757693	0.208703073
600	0.9381757693	0.2084910062
601	0.9381757693	0.2084624234
602	0.9381757693	0.2083284586
603	0.9386962552	0.2081789501
604	0.9386962552	0.2080404651
605	0.9386962552	0.2079683949
606	0.9386962552	0.20784664
607	0.9386962552	0.2077175781
608	0.9386962552	0.2077076741
609	0.9386962552	0.2076748369
610	0.9386962552	0.207623358
611	0.9386962552	0.2075335054
612	0.9389905713	0.2074101569
613	0.9389905713	0.2072681494
614	0.9389905713	0.2071074662
615	0.9389905713	0.2069547533
616	0.9389905713	0.2068691116
617	0.9389905713	0.2067858186
618	0.9389905713	0.2066842261
619	0.9389905713	0.2065645607
620	0.9389905713	0.2064837679
621	0.9389905713	0.2064649945
622	0.9389905713	0.2063975769
623	0.9389905713	0.2063180776
624	0.9389905713	0.2062451339
625	0.9389905713	0.2060407314
626	0.9389905713	0.2059783436
627	0.9389905713	0.2059204634
628	0.9389905713	0.2058781743
629	0.9389905713	0.2058318226
630	0.9389905713	0.2057115504
631	0.9392510402	0.2056324604
632	0.9392510402	0.2056122459
633	0.9389905713	0.2055563584
634	0.9392510402	0.2055114508
635	0.9392510402	0.2054856515
636	0.9392510402	0.2054347218
637	0.9392510402	0.2053215835
638	0.9392510402	0.2051889246
639	0.9392510402	0.205127613
640	0.9392510402	0.2050368685
641	0.9395116537	0.2048871186
642	0.9395116537	0.2048719351
643	0.9395116537	0.2046888523
644	0.9395116537	0.2044978729
645	0.9398058252	0.2043800466
646	0.9398058252	0.2043434012
647	0.9398058252	0.2042366227
648	0.9398058252	0.2041820181
649	0.9398058252	0.2039948454
650	0.9398058252	0.2039422209
651	0.9398058252	0.2039265857
652	0.9398058252	0.2037445124
653	0.9398058252	0.2035986101
654	0.9398058252	0.2035621464
655	0.9398058252	0.2034737551
656	0.9398058252	0.2032962183
657	0.9398058252	0.2032385161
658	0.9398058252	0.2031719217
659	0.9398058252	0.2031197839
660	0.9398058252	0.2029474487
661	0.9398058252	0.2028222874
662	0.9398058252	0.2026543591
663	0.9398058252	0.2025952417
664	0.9398058252	0.2025635408
665	0.9398058252	0.202428712
666	0.9398058252	0.2022611004
667	0.9398058252	0.2021311258
668	0.9400665927	0.2019799786
669	0.9400665927	0.2018026526
670	0.9403275049	0.2017042976
671	0.9403275049	0.2016833747
672	0.9403275049	0.2016411606
673	0.9403275049	0.2015109538
674	0.9403275049	0.2014301447
675	0.9403275049	0.2012872876
676	0.9403275049	0.201228398
677	0.9403275049	0.2011732621
678	0.9403275049	0.2010317543
679	0.9403275049	0.200960751
680	0.9403275049	0.2009089602
681	0.9403275049	0.2008202907
682	0.9403275049	0.2007570342
683	0.9403275049	0.2006712141
684	0.9403275049	0.2005335854
685	0.9403275049	0.2005210281
686	0.9403275049	0.2004522737
687	0.9403275049	0.2003852149
688	0.9403275049	0.2003315584
689	0.9403275049	0.2002127373
690	0.9403275049	0.2001475452
691	0.9403275049	0.2000752474
692	0.9403275049	0.2000042842
693	0.9403275049	0.1999298473
694	0.9403275049	0.1997971185
695	0.9403275049	0.1997342923
696	0.9403275049	0.1995756826
697	0.9403275049	0.1995017029
698	0.9405885619	0.1994486588
699	0.9405885619	0.1993890143
700	0.940849764	0.1992897459
701	0.940849764	0.199237139
702	0.940849764	0.1991797284
703	0.940849764	0.1991205095
704	0.940849764	0.1990676769
705	0.940849764	0.1990040979
706	0.940849764	0.1988491281
707	0.940849764	0.1987898913
708	0.940849764	0.1987163419
709	0.9411111111	0.1986052502
710	0.9411111111	0.1985273846
711	0.9411111111	0.1983940029
712	0.9411111111	0.1983458535
713	0.9411111111	0.1983318862
714	0.9413726035	0.1982526103
715	0.9413726035	0.1981034196
716	0.9413726035	0.1979586099
717	0.9413726035	0.1978937162
718	0.9413726035	0.1977527478
719	0.9413726035	0.1976984774
720	0.9413726035	0.1976006311
721	0.9413726035	0.1975435425
722	0.9413726035	0.1974911171
723	0.9418960245	0.19744439
724	0.9418960245	0.1973300028
725	0.9418960245	0.197248107
726	0.9418960245	0.1971108481
727	0.9418960245	0.1970451442
728	0.9418960245	0.1970328556
729	0.9418960245	0.1968914197
730	0.9418960245	0.1967581559
731	0.9421579533	0.1966800312
732	0.9424520434	0.1965550551
733	0.9424520434	0.1965051837
734	0.9424520434	0.1964445931
735	0.94274597	0.1963581593
736	0.9430080623	0.1963090286
737	0.9430080623	0.1962316218
738	0.9430080623	0.1961552389
739	0.9430080623	0.1960347924
740	0.9430080623	0.1959204411
741	0.9430080623	0.1958217346
742	0.9430080623	0.1957295735
743	0.9430080623	0.1955886849
744	0.9430080623	0.1955307269
745	0.9430080623	0.1955138263
746	0.9430080623	0.1954668964
747	0.9432703003	0.1953472115
748	0.9432703003	0.1952347853
749	0.9432703003	0.1951652399
750	0.9432703003	0.1950382905
751	0.9432703003	0.1948932642
752	0.9432703003	0.1947850558
753	0.9435326843	0.1947325482
754	0.9435326843	0.1946404904
755	0.9435326843	0.1945671062
756	0.9435326843	0.1944270841
757	0.9435326843	0.1943865275
758	0.9435326843	0.1943471376
759	0.9435326843	0.1942128713
760	0.9435326843	0.1941441475
761	0.9435326843	0.194016893
762	0.9435326843	0.1939456796
763	0.9435326843	0.1938532987
764	0.9435326843	0.1937204199
765	0.9435326843	0.1937070324
766	0.9435326843	0.1936648593
767	0.9435326843	0.1935441985
768	0.9435326843	0.1934088516
769	0.9435326843	0.1932861561
770	0.9435326843	0.1931701737
771	0.9435326843	0.193053149
772	0.9435326843	0.1929448642
773	0.9435640812	0.192835568
774	0.9435640812	0.192779446
775	0.9435640812	0.1927278497
776	0.9438576987	0.1926208869
777	0.9441511531	0.1925131982
778	0.9441511531	0.1924996044
779	0.9441511531	0.1924425922
780	0.9444444444	0.1923338283
781	0.9444444444	0.1922297287
782	0.9444444444	0.1921152045
783	0.9444444444	0.1920093918
784	0.9444444444	0.1919472017
785	0.9444444444	0.1918794738
786	0.9441821716	0.1917777116
787	0.9441821716	0.1916534818
788	0.9441821716	0.1915429137
789	0.9441821716	0.1914122817
790	0.9441821716	0.1913550138
791	0.9438888889	0.1912347195
792	0.9438888889	0.1911091963
793	0.9438888889	0.1910980338
794	0.9438888889	0.1910367472
795	0.9438888889	0.1910236597
796	0.9438888889	0.1909578595
797	0.9444444444	0.1908494674
798	0.944706863	0.1908087293
799	0.9447375729	0.1906808586
800	0.9447375729	0.19064787
801	0.9447375729	0.1905484794
802	0.9447375729	0.1905382944
803	0.9447375729	0.1905243901
804	0.9447375729	0.190461159
805	0.9447375729	0.1904196128
806	0.9447375729	0.1903820708
807	0.9447375729	0.1902583317
808	0.9444444444	0.190205136
809	0.944706863	0.190156315
810	0.945	0.1900353412
811	0.945	0.1899023423
812	0.945	0.1897865938
813	0.945	0.1896788431
814	0.945	0.1895737777
815	0.945	0.1895603266
816	0.9452625729	0.1894497864
817	0.9452625729	0.1893724248
818	0.9452625729	0.1892321647
819	0.9458182829	0.1891339931
820	0.9458182829	0.1890981267
821	0.9455252918	0.1890517136
822	0.9458182829	0.1890176237
823	0.9452625729	0.1889334169
824	0.9452625729	0.1888489685
825	0.9452625729	0.1887328695
826	0.9452625729	0.1886719642
827	0.9452625729	0.1886021422
828	0.9452625729	0.1885570979
829	0.9452625729	0.1885097665
830	0.9452625729	0.1884652869
831	0.9452625729	0.1883425691
832	0.9452625729	0.1882892155
833	0.9452625729	0.188254723
834	0.9455555556	0.1881498005
835	0.9455555556	0.1880386778
836	0.9455555556	0.1879303122
837	0.9455555556	0.1878215392
838	0.9452625729	0.1877607176
839	0.9452625729	0.1876671585
840	0.9452625729	0.187617862
841	0.9455252918	0.1874971933
842	0.9455252918	0.1873910713
843	0.9455252918	0.187274888
844	0.9455252918	0.1872199123
845	0.9455252918	0.1871566675
846	0.9455252918	0.1870427567
847	0.9455252918	0.1869443815
848	0.9455252918	0.1869328365
849	0.9458182829	0.1868282985
850	0.9458182829	0.1868162024
851	0.9455252918	0.1867041057
852	0.9455252918	0.1866085427
853	0.9455252918	0.1865753159
854	0.9458182829	0.1865353137
855	0.9458182829	0.1864801326
856	0.9458182829	0.1864017982
857	0.9455252918	0.1863829429
858	0.9458182829	0.1862846954
859	0.9458182829	0.1861871083
860	0.9455555556	0.1860868587
861	0.9455555556	0.1860756336
862	0.9455555556	0.1860366347
863	0.9455555556	0.1860046071
864	0.9455555556	0.1859116436
865	0.9458182829	0.1858356185
866	0.9458182829	0.1857462581
867	0.9458182829	0.1856937584
868	0.9458182829	0.1856497944
869	0.9458182829	0.1855800959
870	0.9458182829	0.1855300405
871	0.9458182829	0.1854835544
872	0.9458182829	0.1854534604
873	0.9458182829	0.1854421222
874	0.9458182829	0.1853336655
875	0.9458182829	0.1852858338
876	0.9458182829	0.1852488328
877	0.9458182829	0.1851361832
878	0.9458182829	0.1851011745
879	0.9458182829	0.1850535375
880	0.9458182829	0.1849417544
881	0.9458182829	0.1848617381
882	0.9460811562	0.1848513681
883	0.9458182829	0.1847509418
