iter	F1	Logloss
119	0.9068357222	0.2624830763
120	0.9068357222	0.2620173879
121	0.9073359073	0.2616172927
122	0.9070857458	0.2612317936
123	0.9070857458	0.2608451827
124	0.9076371657	0.260584403
125	0.9073359073	0.2602482514
126	0.9076880683	0.259829195
127	0.9078874793	0.2594066783
128	0.9078874793	0.2589812369
129	0.9078874793	0.2586338547
130	0.9070857458	0.2581238822
131	0.9073869901	0.2577214318
132	0.9076880683	0.2574108995
133	0.9070857458	0.257071996
134	0.9078874793	0.2566256171
135	0.9078366446	0.2562382482
136	0.9083379348	0.2559430273
137	0.9083379348	0.2556539247
138	0.9085887876	0.2553315655
139	0.9085887876	0.255004829
140	0.9085887876	0.25469328
141	0.9082872928	0.2544396325
142	0.9085887876	0.2541309433
143	0.9085887876	0.2537212263
144	0.9085887876	0.253376648
145	0.9085887876	0.2531162347
146	0.9085887876	0.2528420352
147	0.9091912779	0.2522276594
148	0.9089403974	0.2518915222
149	0.908890116	0.2517152846
150	0.908890116	0.2515140181
151	0.908890116	0.2511350808
152	0.9091912779	0.2508491813
153	0.9094422971	0.2505697657
154	0.9094422971	0.2502824144
155	0.9096934548	0.2499961723
156	0.9099447514	0.2495004262
157	0.9117971334	0.249278103
158	0.911497105	0.2491086534
159	0.9115458804	0.2488398674
160	0.911497105	0.2485931377
161	0.9111969112	0.2483709757
162	0.9111969112	0.2482137845
163	0.9114482759	0.2479577269
164	0.9114482759	0.2478198939
165	0.9114482759	0.2476058234
166	0.9116997792	0.2473838761
167	0.9116997792	0.2471508594
168	0.9116997792	0.2468389251
169	0.9113993928	0.2464876127
170	0.9113993928	0.2462687462
171	0.9119514215	0.2459803725
172	0.9116510215	0.2457269795
173	0.9116510215	0.2454503717
174	0.9116510215	0.2452097208
175	0.9122032027	0.2450233077
176	0.9122032027	0.2448080181
177	0.9119027893	0.2445657832
178	0.9124551229	0.2443369669
179	0.9124551229	0.2441453789
180	0.9127553838	0.2438970011
181	0.9125034502	0.2436774118
182	0.9127553838	0.2434641309
183	0.9130074565	0.2432661246
184	0.9130074565	0.2430449448
185	0.9130074565	0.2428456921
186	0.9130074565	0.2425746936
187	0.9130074565	0.2422793771
188	0.9132596685	0.2420142109
189	0.912959381	0.2418677828
190	0.912959381	0.2416731276
191	0.912959381	0.2415021739
192	0.912959381	0.2413225745
193	0.9132596685	0.2410715444
194	0.9132596685	0.2408729764
195	0.9132596685	0.240684873
196	0.9132596685	0.2405922674
197	0.9135120199	0.2404702654
198	0.9138121547	0.2402742784
199	0.9135120199	0.239939851
200	0.9138121547	0.2397743459
201	0.9135120199	0.2396305717
202	0.9138121547	0.2395296428
203	0.9138121547	0.2393593178
204	0.9138121547	0.2390988405
205	0.9138121547	0.238951418
206	0.9149463254	0.2387173263
207	0.9149463254	0.238562768
208	0.9149463254	0.2383823089
209	0.9149463254	0.2381285613
210	0.9152449092	0.2379272849
211	0.9152449092	0.2378250861
212	0.9158415842	0.2375752999
213	0.9158415842	0.2374653464
214	0.9158415842	0.2372957411
215	0.9158415842	0.23714327
216	0.9158415842	0.2370070615
217	0.9158415842	0.2368502676
218	0.9158415842	0.2366514976
219	0.9158415842	0.236510678
220	0.9158415842	0.2363600385
221	0.9161396756	0.2361489396
222	0.9161396756	0.2360228392
223	0.9161396756	0.2359019032
224	0.9161396756	0.235701219
225	0.9161396756	0.2355672351
226	0.9161396756	0.235439054
227	0.9161396756	0.2353046907
228	0.9161396756	0.2351248104
229	0.9161396756	0.23499961
230	0.9161396756	0.2347323763
231	0.9161396756	0.2346379221
232	0.9161396756	0.2345868773
233	0.9163916392	0.2344564977
234	0.9163916392	0.2342781164
235	0.9163916392	0.2341906839
236	0.9163916392	0.2340737436
237	0.9163916392	0.2338915524
238	0.9163916392	0.2337127259
239	0.9160935351	0.2335684837
240	0.9163916392	0.2334117482
241	0.9163916392	0.2330530851
242	0.9163916392	0.2329346426
243	0.9163916392	0.2327385634
244	0.9163916392	0.2325009466
245	0.9163916392	0.2324294136
246	0.9163916392	0.2323463937
247	0.9163916392	0.2321685289
248	0.9160935351	0.2320332988
249	0.9160935351	0.2317933555
250	0.9163916392	0.2316139692
251	0.9163916392	0.2314648804
252	0.9163916392	0.2312936824
253	0.9160935351	0.2312140706
254	0.9157952669	0.2310389008
255	0.9157952669	0.2309603191
256	0.9157952669	0.2308637089
257	0.9157952669	0.2307732347
258	0.9157952669	0.2306574614
259	0.9157952669	0.2305961961
260	0.9163456247	0.230408005
261	0.9163456247	0.2303264041
262	0.9163456247	0.2301847651
263	0.9163456247	0.230001928
264	0.9163456247	0.229908839
265	0.9163456247	0.2298268953
266	0.9163456247	0.2297268242
267	0.9163456247	0.2295281785
268	0.916597853	0.2293897153
269	0.916597853	0.2292006082
270	0.9171939477	0.2290629046
271	0.9171939477	0.2289432792
272	0.9168959824	0.2288733886
273	0.9171939477	0.2287651224
274	0.9174917492	0.2285816202
275	0.9177893869	0.2284390105
276	0.9177893869	0.2283030449
277	0.9177893869	0.2282192674
278	0.9174917492	0.2281520174
279	0.9171939477	0.228027027
280	0.9174463401	0.2278724125
281	0.9174463401	0.2277562819
282	0.9174463401	0.2276565907
283	0.9176988715	0.2275638664
284	0.9176988715	0.2274486008
285	0.9174463401	0.2273012831
286	0.9176988715	0.2271794768
287	0.9179966979	0.227037261
288	0.9177441541	0.2268945503
289	0.9179966979	0.2266487414
290	0.9182943604	0.2265497898
291	0.9182943604	0.226450675
292	0.9182943604	0.2263632365
293	0.9182943604	0.2262879579
294	0.9182943604	0.2261592393
295	0.9182943604	0.225933622
296	0.9182943604	0.2258667343
297	0.9179966979	0.2256999701
298	0.9182943604	0.2255598392
299	0.9182943604	0.2254665462
300	0.9185470556	0.2252951126
301	0.9185470556	0.225217171
302	0.9185470556	0.2251047501
303	0.9185470556	0.2250184146
304	0.9185470556	0.224852014
305	0.9185470556	0.2247786879
306	0.9185470556	0.2245389722
307	0.9182493807	0.2244943257
308	0.9185470556	0.2243332206
309	0.9182493807	0.224249555
310	0.9182493807	0.2241339554
311	0.9182493807	0.2240249848
312	0.9185022026	0.2239485263
313	0.9185022026	0.2237727777
314	0.9182493807	0.2235749538
315	0.9185022026	0.2234562795
316	0.9187551639	0.2234005249
317	0.9187551639	0.2232149903
318	0.9187551639	0.2231104144
319	0.9187551639	0.2229759567
320	0.9187551639	0.2227396126
321	0.9187551639	0.2226457467
322	0.9190082645	0.2224863685
323	0.9190082645	0.2223542846
324	0.9190082645	0.2222607554
325	0.9190082645	0.2222082247
326	0.9193503991	0.2220456827
327	0.9196035242	0.2219564894
328	0.9196035242	0.2218696666
329	0.9196035242	0.221773567
330	0.9199009083	0.221594514
331	0.9196035242	0.2213959095
332	0.9196035242	0.221303867
333	0.9196035242	0.2211823959
334	0.9196035242	0.2210673022
335	0.9199009083	0.2209836905
336	0.9199009083	0.2208883119
337	0.9196035242	0.2208102259
338	0.9196035242	0.2206773521
339	0.9196035242	0.2205829069
340	0.920154185	0.2204264629
341	0.920154185	0.2203127299
342	0.920154185	0.2202474802
343	0.920154185	0.2201317909
344	0.920154185	0.2199340987
345	0.920154185	0.2198950481
346	0.920154185	0.2198277439
347	0.920154185	0.219755764
348	0.9204076012	0.2196449849
349	0.9204076012	0.2195709194
350	0.9204076012	0.2194101823
351	0.9204076012	0.2193548841
352	0.9204076012	0.2192578569
353	0.9204076012	0.2191807543
354	0.9204076012	0.2189865814
355	0.9204076012	0.2189142283
356	0.9204076012	0.2187288693
357	0.9204076012	0.2186051009
358	0.9204076012	0.2184611966
359	0.9204076012	0.2182730084
360	0.9204076012	0.218159175
361	0.9204076012	0.2180543328
362	0.9204076012	0.2179667766
363	0.9204076012	0.217875766
364	0.920661157	0.2177463597
365	0.920661157	0.2176591954
366	0.920661157	0.2175154474
367	0.920661157	0.2173657648
368	0.920661157	0.2172810754
369	0.920661157	0.2170353367
370	0.920661157	0.2169208442
371	0.920661157	0.2167521759
372	0.920661157	0.2166730664
373	0.920661157	0.2165350407
374	0.9209584137	0.2163946623
375	0.9209584137	0.2162748543
376	0.9209584137	0.2162032174
377	0.9209584137	0.2160386019
378	0.9209584137	0.2158730271
379	0.9209584137	0.2157118325
380	0.9209584137	0.215605473
381	0.920661157	0.2155050967
382	0.9209148526	0.2153948299
383	0.921168688	0.2153072013
384	0.921168688	0.2152030942
385	0.921168688	0.2151539449
386	0.921168688	0.2150576912
387	0.9214226634	0.2149541886
388	0.9214226634	0.2148524584
389	0.9214226634	0.214740978
390	0.9217199559	0.2146653885
391	0.9222283508	0.2144879984
392	0.9224827586	0.2144041727
393	0.9221854305	0.2143542033
394	0.9221854305	0.2142644954
395	0.9224827586	0.2141720093
396	0.9224827586	0.2140705203
397	0.9224827586	0.2139736813
398	0.9224827586	0.2139184391
399	0.9224827586	0.2138067031
400	0.9224827586	0.2137285367
401	0.9224827586	0.2136091812
402	0.9224827586	0.2134561782
403	0.9224827586	0.2133483288
404	0.9224399669	0.2132999725
405	0.9224399669	0.2131721201
406	0.9227373068	0.2130438997
407	0.9227373068	0.2129063265
408	0.9227373068	0.2128360748
409	0.9227373068	0.2127683891
410	0.9227373068	0.2127390848
411	0.9230344828	0.2125627809
412	0.9232891832	0.2124907566
413	0.9232891832	0.2123652195
414	0.9232891832	0.2122910609
415	0.9232891832	0.212240721
416	0.9232891832	0.2121546306
417	0.9232891832	0.2120515877
418	0.9232891832	0.2119212127
419	0.9232891832	0.2118054153
420	0.9232891832	0.2116621298
421	0.9232891832	0.2114287427
422	0.9232891832	0.2112656302
423	0.9232891832	0.2111703466
424	0.9232891832	0.2111191788
425	0.9232891832	0.2110495975
426	0.9235440243	0.2110065459
427	0.9235440243	0.2108872823
428	0.9232891832	0.2107706284
429	0.9232891832	0.2106497115
430	0.9232891832	0.2105468183
431	0.9235862069	0.2104706372
432	0.9235862069	0.2103690369
433	0.9235862069	0.2103205335
434	0.9235862069	0.2101440306
435	0.9235862069	0.2100793353
436	0.9238410596	0.2100206289
437	0.9238410596	0.2099256254
438	0.9235862069	0.2098472205
439	0.9235862069	0.2097381402
440	0.9238410596	0.2096520535
441	0.9238410596	0.2095231843
442	0.9238410596	0.2094335017
443	0.9238410596	0.2092832699
444	0.924096053	0.2091634979
445	0.924096053	0.2090475194
446	0.924096053	0.2089641598
447	0.924096053	0.2088715033
448	0.924392936	0.2087376874
449	0.924392936	0.2086049115
450	0.924096053	0.2084683598
451	0.924096053	0.2084087135
452	0.9243511872	0.2083351714
453	0.9243511872	0.2082782051
454	0.9243511872	0.2082276004
455	0.9243511872	0.2080908476
456	0.9243511872	0.2079483268
457	0.9243511872	0.2078371033
458	0.9243511872	0.2076688804
459	0.9243511872	0.2075640669
460	0.9246480817	0.2073768163
461	0.9246480817	0.2072704853
462	0.9246480817	0.2071191271
463	0.9246480817	0.2070075835
464	0.9246480817	0.2069432671
465	0.9249448124	0.206829066
466	0.9249448124	0.2067317172
467	0.9252413793	0.2066332719
468	0.9254966887	0.2065114735
469	0.9254966887	0.2064636927
470	0.9257521391	0.2063749728
471	0.9257521391	0.2063325784
472	0.9260077305	0.2062712519
473	0.9257521391	0.2061397247
474	0.9257521391	0.2060032135
475	0.9260077305	0.2058669882
476	0.9257521391	0.2058080654
477	0.9260077305	0.2057391716
478	0.9260077305	0.2056362808
479	0.9260077305	0.2055161931
480	0.9260077305	0.2054342447
481	0.9262634631	0.2053473417
482	0.9267753523	0.2052306054
483	0.926519337	0.2050382976
484	0.9270315091	0.2049619378
485	0.9270315091	0.2049178634
486	0.9270315091	0.2048010642
487	0.9270315091	0.2047538983
488	0.9270315091	0.2046891054
489	0.9272878076	0.2045931384
490	0.9272878076	0.2044065171
491	0.9272878076	0.204258439
492	0.9272878076	0.2041775463
493	0.9272878076	0.2040451852
494	0.9272878076	0.2039487702
495	0.9272878076	0.2038710686
496	0.9272878076	0.2037884207
497	0.9275843007	0.2036677895
498	0.9272878076	0.2035627762
499	0.9275442478	0.2035201059
500	0.927840752	0.203389158
501	0.9283540802	0.2032741095
502	0.9286504425	0.2031132747
503	0.9283936964	0.2029231276
504	0.927840752	0.2028219132
505	0.9283936964	0.2026963942
506	0.9283936964	0.2026716689
507	0.9286504425	0.2025371377
508	0.9286504425	0.202446311
509	0.9286504425	0.2023913728
510	0.9286504425	0.2023654886
511	0.9286504425	0.2021902027
512	0.9286504425	0.2021189256
513	0.9295385466	0.2019493643
514	0.9295385466	0.2018887217
515	0.9295385466	0.2018326125
516	0.9295385466	0.2017388594
517	0.9295385466	0.2015863947
518	0.9295385466	0.201520622
519	0.9295385466	0.2014038991
520	0.9295385466	0.2013080391
521	0.9295385466	0.2012499275
522	0.9295385466	0.2011562625
523	0.9295385466	0.2010685466
524	0.9295385466	0.2009060919
525	0.9295385466	0.2008793558
526	0.9295385466	0.2007173038
527	0.9295385466	0.2005502226
528	0.9295385466	0.2004088333
529	0.9295385466	0.2003223959
530	0.9295385466	0.2002658953
531	0.9295385466	0.2001907018
532	0.9295385466	0.2000168528
533	0.9297954671	0.1999052305
534	0.9297954671	0.1998725747
535	0.9295385466	0.1997253737
536	0.9295385466	0.199646466
537	0.9298342541	0.1995381228
538	0.9298342541	0.1994564804
539	0.9298342541	0.1992199099
540	0.9298342541	0.1991479842
541	0.9301297984	0.1990523064
542	0.9298342541	0.1989019461
543	0.9298342541	0.1988674613
544	0.9298342541	0.1987231313
545	0.9298342541	0.1986895001
546	0.9298342541	0.1985207329
547	0.9298342541	0.1984338085
548	0.9300911854	0.1983094142
549	0.9300911854	0.1982080845
550	0.9300911854	0.1981585991
551	0.9300911854	0.1980339556
552	0.9303867403	0.1979448874
553	0.9303867403	0.1978964098
554	0.9303867403	0.1978420235
555	0.930682132	0.1977788122
556	0.930682132	0.1977266714
557	0.9303867403	0.1976762903
558	0.930682132	0.1975727939
559	0.930682132	0.1974673441
560	0.9309773606	0.197298922
561	0.9309773606	0.197266448
562	0.9314917127	0.1971867982
563	0.9311964631	0.1970182084
564	0.9314917127	0.1968716268
565	0.9314917127	0.1968025609
566	0.9314917127	0.1966342705
567	0.9314917127	0.19652411
568	0.9314917127	0.1964794699
569	0.9312344656	0.196447195
570	0.9312344656	0.1962726715
571	0.9314917127	0.1962382586
572	0.9314917127	0.1961204537
573	0.9314917127	0.1960486888
574	0.9314917127	0.195896944
575	0.9314917127	0.1958744794
576	0.9314917127	0.1958099565
577	0.9317867992	0.1956637069
578	0.9320817228	0.1955244612
579	0.9320817228	0.195314605
580	0.9323391328	0.195180578
581	0.9323391328	0.1951336419
582	0.9323391328	0.1951101777
583	0.9323391328	0.1950786029
584	0.9323391328	0.1949024078
585	0.9323391328	0.1947414287
586	0.9331122167	0.1945754246
587	0.9334070185	0.1944417561
588	0.9334070185	0.1942892364
589	0.9334070185	0.1941713053
590	0.9334070185	0.1941114528
591	0.9334070185	0.1939759128
592	0.9334070185	0.1938302423
593	0.9334070185	0.1938019581
594	0.9336650083	0.1937184111
595	0.9336650083	0.1937049457
596	0.9336650083	0.1935658461
597	0.9336650083	0.1935060364
598	0.9336650083	0.1934742295
599	0.9336650083	0.1934416511
600	0.9334070185	0.1933439
601	0.9334070185	0.1933007064
602	0.9334070185	0.1932517898
603	0.9336650083	0.1931003859
604	0.9336650083	0.1929619242
605	0.9336650083	0.1928966379
606	0.9336650083	0.1927812336
607	0.9336650083	0.1927460443
608	0.9334070185	0.1925739069
609	0.9334070185	0.1925003688
610	0.9334070185	0.1923449333
611	0.9334070185	0.1923111493
612	0.9334070185	0.192176065
613	0.9336650083	0.1920761679
614	0.9339231407	0.1919356392
615	0.9339231407	0.1918306614
616	0.9339231407	0.1917919796
617	0.9339231407	0.1916983966
618	0.9339231407	0.1916092983
619	0.9339231407	0.1914915508
620	0.9339231407	0.1914252046
621	0.9339231407	0.191388638
622	0.9339231407	0.1913218975
623	0.9339231407	0.1912446317
624	0.9339231407	0.1910949846
625	0.9339231407	0.1909763436
626	0.9339231407	0.1909485017
627	0.9339231407	0.1908326729
628	0.9339231407	0.1907829088
629	0.9339231407	0.1906087989
630	0.9342177999	0.1904772574
631	0.9342177999	0.1903270499
632	0.9342177999	0.1902814899
633	0.9344760852	0.1902113475
634	0.9344760852	0.1900919804
635	0.9344760852	0.1899882099
636	0.9347345133	0.1898543362
637	0.9347345133	0.1897411587
638	0.9347345133	0.1896469798
639	0.9347345133	0.1895149513
640	0.9347345133	0.1893572843
641	0.9347345133	0.1893396776
642	0.9347345133	0.1893203181
643	0.9347345133	0.1892776147
644	0.9347345133	0.1892380064
645	0.9347345133	0.189088565
646	0.9347345133	0.188929357
647	0.9349930844	0.1888365318
648	0.9346983951	0.188674625
649	0.9346983951	0.1885501275
650	0.9346983951	0.1885209043
651	0.9346983951	0.188415997
652	0.9346983951	0.1883484986
653	0.9346983951	0.1883284356
654	0.9346983951	0.1881893817
655	0.934439834	0.1880964814
656	0.9346983951	0.1879737853
657	0.9346983951	0.1878484796
658	0.9346983951	0.1877564157
659	0.9346983951	0.187635226
660	0.9346983951	0.1875113557
661	0.9346983951	0.1874903442
662	0.9346983951	0.1873628417
663	0.9349570994	0.1872494054
664	0.9349570994	0.1871756247
665	0.9349570994	0.1870611513
666	0.9349570994	0.1869930032
667	0.9349570994	0.1869270798
668	0.9349570994	0.1868862817
669	0.9352517986	0.1867400781
670	0.9352517986	0.1866197943
671	0.9352517986	0.1865356564
672	0.9352517986	0.1865106838
673	0.9352517986	0.1863715485
674	0.9352517986	0.1863115456
675	0.9352517986	0.1862935019
676	0.9352517986	0.1861264291
677	0.9352517986	0.186110836
678	0.9352517986	0.1859985961
679	0.9352517986	0.1859261857
680	0.9352517986	0.1858619088
681	0.9352517986	0.1857014047
682	0.9352517986	0.1856062064
683	0.9352517986	0.1855812426
684	0.9352517986	0.1855324759
685	0.9352517986	0.185426461
686	0.9352517986	0.1853580576
687	0.9352517986	0.1852978338
688	0.9352517986	0.1851959507
689	0.935510656	0.1850986828
690	0.9355463347	0.1849777608
691	0.9355463347	0.1849635989
692	0.9355463347	0.1848991049
693	0.9355463347	0.1847506584
694	0.9360995851	0.1847048844
695	0.935840708	0.18464223
696	0.935840708	0.1845427264
697	0.9355463347	0.1845010706
698	0.9355463347	0.1843662507
699	0.935805202	0.1843037973
700	0.9360642126	0.1841730612
701	0.9360642126	0.1841075314
702	0.9360642126	0.1840501769
703	0.9366177692	0.1838747923
704	0.9363233666	0.1838162856
705	0.9360642126	0.1837587766
706	0.9360642126	0.1837419713
707	0.9360642126	0.1836953021
708	0.9360288009	0.1835467185
709	0.9360288009	0.1835304325
710	0.9362880886	0.1834062674
711	0.9362880886	0.1832793727
712	0.9362880886	0.1831918322
713	0.9363233666	0.18311468
714	0.9371365273	0.1829897826
715	0.9371365273	0.1829758804
716	0.9371365273	0.1829240611
717	0.9371365273	0.1827700417
718	0.9371365273	0.1827595431
719	0.9371365273	0.1827345982
720	0.9371365273	0.1826297494
721	0.9371365273	0.1824544337
722	0.9371365273	0.1824325214
723	0.9371365273	0.1823447465
724	0.9371365273	0.1822103257
725	0.9371365273	0.182095487
726	0.9371365273	0.1819758455
727	0.9371365273	0.1819515028
728	0.9371365273	0.181866452
729	0.9371365273	0.1818123518
730	0.9371365273	0.1816433987
731	0.9371365273	0.1815869425
732	0.9371365273	0.1815678342
733	0.9371365273	0.1815202054
734	0.9371365273	0.1814308544
735	0.9371365273	0.1813298762
736	0.9371365273	0.1812323345
737	0.9371365273	0.1811515216
738	0.9371365273	0.1810280144
739	0.9371365273	0.1810111075
740	0.9371365273	0.1808532747
741	0.9371365273	0.1807188013
742	0.9371365273	0.1807057181
743	0.9371365273	0.1805964583
744	0.9371365273	0.18058119
745	0.9368421053	0.1804779948
746	0.9368421053	0.1804200838
747	0.9371365273	0.1802898035
748	0.9371365273	0.1802299805
749	0.9368421053	0.1801510219
750	0.9371365273	0.1800385081
751	0.9373961219	0.1799595617
752	0.9373961219	0.179941309
753	0.9376558603	0.1798938279
754	0.9376558603	0.1797424057
755	0.9376558603	0.1795965794
756	0.9379501385	0.1794791755
757	0.9379501385	0.1794284998
758	0.9379157428	0.179352301
759	0.9382100305	0.1791894435
760	0.9382100305	0.1790393366
761	0.9382100305	0.1790241857
762	0.9384700665	0.1789236493
763	0.9384700665	0.1787822507
764	0.9384700665	0.1787393158
765	0.9384700665	0.178646729
766	0.9381757693	0.1786030501
767	0.9381757693	0.178591406
768	0.9381757693	0.1785414389
769	0.9381757693	0.1785193746
770	0.9381757693	0.1784464092
771	0.9381757693	0.1784324865
772	0.9381757693	0.178418826
773	0.9381757693	0.1783727852
774	0.9381757693	0.1782646859
775	0.9381757693	0.1781427667
776	0.9379157428	0.178069579
777	0.9379157428	0.1780199526
778	0.9381757693	0.1779735625
779	0.9379157428	0.1778663195
780	0.9382100305	0.1777846014
781	0.9382100305	0.1776593335
782	0.9382100305	0.1776464265
783	0.9382100305	0.1775608908
784	0.9382100305	0.1775142883
785	0.9382100305	0.1774998054
786	0.9382100305	0.1774313441
787	0.9382100305	0.1773504947
788	0.9384700665	0.1771996414
789	0.9384700665	0.1771775688
790	0.9384700665	0.1771666255
791	0.9384700665	0.177053298
792	0.9382100305	0.1769194198
793	0.9382100305	0.1768160979
794	0.9382100305	0.1767038493
795	0.9382100305	0.176573631
796	0.9382100305	0.1765256119
797	0.9382100305	0.1764374902
798	0.9382100305	0.1763717305
799	0.9382100305	0.176270717
800	0.9382100305	0.1762497271
801	0.9384700665	0.1761477518
802	0.9384700665	0.1760914159
803	0.9381757693	0.1760136824
804	0.9381757693	0.1759668365
805	0.9384700665	0.1759427047
806	0.9381757693	0.1758164981
807	0.9381757693	0.1757671764
808	0.9384359401	0.1756617911
809	0.9384359401	0.1756512022
810	0.9384359401	0.1755711893
811	0.9384359401	0.1754816895
812	0.9387302467	0.1754349329
813	0.9387302467	0.1753507618
814	0.9387302467	0.1752540924
815	0.9384359401	0.175188301
816	0.9384359401	0.1751407338
817	0.9384359401	0.1750220778
818	0.9387302467	0.1749468868
819	0.9387302467	0.1748445086
820	0.9387302467	0.1747670714
821	0.9387302467	0.1747551382
822	0.9387302467	0.1747151086
823	0.9387302467	0.1746241515
824	0.9387302467	0.1745361523
825	0.9387302467	0.1744445995
826	0.9387302467	0.1744304894
827	0.9387302467	0.1744072754
828	0.9393183707	0.1743054834
829	0.9390243902	0.1741948257
830	0.9390243902	0.1740985122
831	0.9390243902	0.1740036257
832	0.9390243902	0.173936459
833	0.9390243902	0.1738783719
834	0.9390243902	0.1738183916
835	0.9390243902	0.1737755969
836	0.9390243902	0.1737655619
837	0.9392847241	0.1736514563
838	0.9392847241	0.1736401487
839	0.9392847241	0.1735884493
840	0.9392847241	0.1734646592
841	0.9392847241	0.1734000948
842	0.9392847241	0.1733549145
843	0.9392847241	0.1732594339
844	0.9392847241	0.1732107929
845	0.9392847241	0.1731332954
846	0.9392847241	0.1730138808
847	0.9392847241	0.1729324982
848	0.9395452024	0.1728800564
849	0.9395452024	0.1728105685
850	0.9395452024	0.172752049
851	0.9395452024	0.1726368087
852	0.9395452024	0.1725330638
853	0.9395452024	0.1724381387
854	0.9395452024	0.1723895413
855	0.9400998336	0.1722904952
856	0.9400998336	0.1722556443
857	0.9400998336	0.1721966199
858	0.9400998336	0.1720958461
859	0.9400998336	0.1720247008
860	0.9400998336	0.1719127219
861	0.9400998336	0.1719025939
862	0.9406215316	0.1718043156
863	0.9406215316	0.1717600527
864	0.9409153953	0.1716270643
865	0.9409153953	0.1715760149
866	0.9409153953	0.1715653026
867	0.9409153953	0.1715119817
868	0.9409153953	0.171435434
869	0.9409153953	0.1713289777
870	0.9409153953	0.1712741714
871	0.9409153953	0.1712215315
872	0.9409153953	0.1711624845
873	0.9409153953	0.1710751789
874	0.9409153953	0.1709668643
875	0.9409153953	0.1708853805
876	0.9411764706	0.1707576538
877	0.9409153953	0.1706610903
878	0.9411764706	0.1706016037
879	0.9411764706	0.1705029498
880	0.9411764706	0.1704401975
881	0.9411764706	0.1703991437
882	0.9411764706	0.1702772744
